  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  2.294972686409731122E-02  9.438180673138429899E-01  4.199365765390621896E-01  3.601285936127851528E-15  0.000000000000000000E+00  2.091534492109936139E+00  1.391114752845437286E+00  7.004197392644867515E-01
  2.309267134251052900E-02  9.435064123171292838E-01  4.184565151961420204E-01  2.976785484776200974E-15  0.000000000000000000E+00  2.087669519006908114E+00  1.387564558355279587E+00  7.001049606516248636E-01
  2.323566971595598593E-02  9.431951188889972082E-01  4.169782140573219942E-01  2.581268532253488956E-15  0.000000000000000000E+00  2.083809103048922751E+00  1.384022222845667338E+00  6.997868802032475299E-01
  2.337872304246126423E-02  9.428842205389096343E-01  4.155018085921463600E-01  2.026157019940910686E-15  0.000000000000000000E+00  2.079953634615851588E+00  1.380484377603466317E+00  6.994692570123756115E-01
  2.352183489893224649E-02  9.425738585581906470E-01  4.140279402650692830E-01  1.859623566247137205E-15  0.000000000000000000E+00  2.076104812761194296E+00  1.376951940201478264E+00  6.991528725597102589E-01
  2.366501145595133540E-02  9.422640657492578065E-01  4.125567452692724957E-01  1.540434446667404700E-15  0.000000000000000000E+00  2.072262993507835827E+00  1.373422376308077508E+00  6.988406171997483263E-01
  2.380825925729363607E-02  9.419548244929816239E-01  4.110881278095593894E-01  9.159339953157541458E-16  0.000000000000000000E+00  2.068427908500192203E+00  1.369896580783633633E+00  6.985313277165507984E-01
  2.395152039955456350E-02  9.416462969426901974E-01  4.096228435454364880E-01  9.575673587391975161E-16  0.000000000000000000E+00  2.064601533191999128E+00  1.366383025115845307E+00  6.982185080761481588E-01
  2.409471540950523794E-02  9.413387016113251571E-01  4.081619219327054515E-01  6.245004513516505540E-16  0.000000000000000000E+00  2.060786545574509798E+00  1.362890131856430376E+00  6.978964137180772020E-01
  2.423780670919596300E-02  9.410321120893648805E-01  4.067056989114968268E-01  4.510281037539698445E-16  0.000000000000000000E+00  2.056983844940685646E+00  1.359415275081737429E+00  6.975685698589635386E-01
  2.438083355006964367E-02  9.407264185777339804E-01  4.052536502933892781E-01  2.359223927328457648E-16  0.000000000000000000E+00  2.053192069992903157E+00  1.355946183982533304E+00  6.972458860103880607E-01
  2.452382801396630826E-02  9.404214985814888239E-01  4.038052049872256632E-01 -2.359223927328457648E-16  0.000000000000000000E+00  2.049409712631595326E+00  1.352470896023574731E+00  6.969388166080530134E-01
  2.466681007847571633E-02  9.401174096026891913E-01  4.023606384730404883E-01 -5.134781488891348999E-16  0.000000000000000000E+00  2.045637519697262263E+00  1.348997443862932855E+00  6.966400758343573862E-01
  2.480977939022466564E-02  9.398142283082649984E-01  4.009202997716183048E-01 -8.465450562766818621E-16  0.000000000000000000E+00  2.041876476287895592E+00  1.345528464680820324E+00  6.963480116071026904E-01
  2.495271888404979044E-02  9.395120328999201353E-01  3.994845567273110354E-01 -7.979727989493312634E-16  0.000000000000000000E+00  2.038127587053818690E+00  1.342078824454433494E+00  6.960487625994141725E-01
  2.509563810096317529E-02  9.392108319963045071E-01  3.980534435571287943E-01 -1.276756478318930021E-15  0.000000000000000000E+00  2.034390987040853638E+00  1.338652671747916134E+00  6.957383152929667025E-01
  2.523855031469468893E-02  9.389107412269299680E-01  3.966274907877229139E-01 -1.401656568589260132E-15  0.000000000000000000E+00  2.030668149796127864E+00  1.335244498861579032E+00  6.954236509345751438E-01
  2.538146514459178882E-02  9.386117688594226571E-01  3.952067377746235066E-01 -1.082467449009527627E-15  0.000000000000000000E+00  2.026959210111114018E+00  1.331852736993905273E+00  6.951064731171512356E-01
  2.552438822948359040E-02  9.383138514928102136E-01  3.937908935016386502E-01 -1.290634266126744478E-15  0.000000000000000000E+00  2.023263407350254006E+00  1.328465086422646602E+00  6.947983209275755412E-01
  2.566732360716948019E-02  9.380169136419552744E-01  3.923796122508844686E-01 -1.332267629550187849E-15  0.000000000000000000E+00  2.019579825679662211E+00  1.325077956092752141E+00  6.945018695868727665E-01
  2.581024958161549920E-02  9.377209963055840314E-01  3.909731046179982794E-01 -1.221245327087672194E-15  0.000000000000000000E+00  2.015908996308489964E+00  1.321696922640331895E+00  6.942120736681229864E-01
  2.595317503730197248E-02  9.374261184851431228E-01  3.895714685276340239E-01 -8.604228440844963188E-16  0.000000000000000000E+00  2.012251179577020821E+00  1.318329907769374865E+00  6.939212718076088748E-01
  2.609610874938646588E-02  9.371322351505858572E-01  3.881745016983960683E-01 -6.591949208711866959E-16  0.000000000000000000E+00  2.008605835903931602E+00  1.314982527427799308E+00  6.936233084760928813E-01
  2.623906005038329978E-02  9.368392931424751602E-01  3.867819581432673792E-01 -3.469446951953614189E-16  0.000000000000000000E+00  2.004972326962575657E+00  1.311654479067656087E+00  6.933178478948939238E-01
  2.638203873447355144E-02  9.365471911665348426E-01  3.853933636319847311E-01  2.983724378680108202E-16  0.000000000000000000E+00  2.001349397681776221E+00  1.308337958731917716E+00  6.930114389498311933E-01
  2.652505654607347635E-02  9.362557824787340888E-01  3.840080258292802862E-01  2.081668171172168513E-16  0.000000000000000000E+00  1.997735230370339954E+00  1.305031940802115820E+00  6.927032895681979330E-01
  2.666812386294419371E-02  9.359649766702979878E-01  3.826255189356616015E-01  5.412337245047638135E-16  0.000000000000000000E+00  1.994128705453611428E+00  1.301731346431339809E+00  6.923973590222483043E-01
  2.681124534166448581E-02  9.356747460118955972E-01  3.812457198698231409E-01  9.228728892196613742E-16  0.000000000000000000E+00  1.990529498719572077E+00  1.298432002689799747E+00  6.920974960297486822E-01
  2.695441991356613970E-02  9.353850388251980785E-01  3.798683926071594330E-01  1.165734175856414367E-15  0.000000000000000000E+00  1.986936964750764201E+00  1.295131215469624619E+00  6.918057492811111597E-01
  2.709764249135452122E-02  9.350957897806390084E-01  3.784932412399057977E-01  1.325328735646280620E-15  0.000000000000000000E+00  1.983350281085059397E+00  1.291828613512392865E+00  6.915216675726398865E-01
  2.724090603148121917E-02  9.348070435378892373E-01  3.771204723045230023E-01  1.221245327087672194E-15  0.000000000000000000E+00  1.979769969143963415E+00  1.288532562074315102E+00  6.912374070696210016E-01
  2.738420392370129533E-02  9.345188947766385201E-01  3.757505308535928901E-01  1.318389841742373392E-15  0.000000000000000000E+00  1.976197174777987620E+00  1.285237106258639850E+00  6.909600685193217906E-01
  2.752752983501201636E-02  9.342313185310984203E-01  3.743832981036179786E-01  1.124100812432970997E-15  0.000000000000000000E+00  1.972631550414361001E+00  1.281950253113090632E+00  6.906812973012419477E-01
  2.767087811294660638E-02  9.339442947449531074E-01  3.730186852323484348E-01  7.494005416219806648E-16  0.000000000000000000E+00  1.969072819304716893E+00  1.278676559592118789E+00  6.903962597125720135E-01
  2.781424399004152337E-02  9.336577775974406190E-01  3.716564829339547571E-01  6.383782391594650107E-16  0.000000000000000000E+00  1.965520376016420379E+00  1.275409247053143069E+00  6.901111289632498869E-01
  2.795762392341154604E-02  9.333717178858018659E-01  3.702964626090752831E-01  4.440892098500626162E-16  0.000000000000000000E+00  1.961973574420709632E+00  1.272150924226262525E+00  6.898226501944143552E-01
  2.810101560468560022E-02  9.330860764618202907E-01  3.689384411799412899E-01  2.220446049250313081E-16  0.000000000000000000E+00  1.958431902356067233E+00  1.268903237214931590E+00  6.895286651411073331E-01
  2.824441746382304330E-02  9.328008193238841450E-01  3.675822587685807497E-01 -7.632783294297951215E-17  0.000000000000000000E+00  1.954894912175134003E+00  1.265652147570679897E+00  6.892427646044292366E-01
  2.838782914018946057E-02  9.325159256766551996E-01  3.662278220339274526E-01 -2.081668171172168513E-16  0.000000000000000000E+00  1.951362328633214460E+00  1.262399102697369102E+00  6.889632259358168254E-01
  2.853125259200885860E-02  9.322313587626479547E-01  3.648749594000464391E-01 -5.481726184086710418E-16  0.000000000000000000E+00  1.947833680417674573E+00  1.259146320582179790E+00  6.886873598354642523E-01
  2.867469332286537442E-02  9.319470761965791272E-01  3.635234701121305423E-01 -8.465450562766818621E-16  0.000000000000000000E+00  1.944308434966794508E+00  1.255894257605790765E+00  6.884141773609725456E-01
  2.881815759836002175E-02  9.316630169011469453E-01  3.621730571982064717E-01 -9.575673587391975161E-16  0.000000000000000000E+00  1.940785829417098318E+00  1.252643240310220785E+00  6.881425891068487788E-01
  2.896165086742766986E-02  9.313791499485022385E-01  3.608235655451917934E-01 -9.714451465470119729E-16  0.000000000000000000E+00  1.937265467321463763E+00  1.249398003291671833E+00  6.878674640297597342E-01
  2.910517679540740657E-02  9.310954704076750410E-01  3.594749661936895713E-01 -1.040834085586084257E-15  0.000000000000000000E+00  1.933747284671355482E+00  1.246160335225166005E+00  6.875869494461591680E-01
  2.924873742542488664E-02  9.308119894164129660E-01  3.581273087498955121E-01 -8.118505867571457202E-16  0.000000000000000000E+00  1.930231421940051373E+00  1.242926185774340331E+00  6.873052361656838416E-01
  2.939233368772453323E-02  9.305288952540285985E-01  3.567815807617887858E-01 -1.068589661201713170E-15  0.000000000000000000E+00  1.926723520944737311E+00  1.239693865678019202E+00  6.870296552666865786E-01
  2.953596777043620072E-02  9.302460269067955867E-01  3.554369071125310642E-01 -1.061650767297805942E-15  0.000000000000000000E+00  1.923215046295734032E+00  1.236466643942026877E+00  6.867484023536762905E-01
  2.967964216794122950E-02  9.299634259770435118E-01  3.540934812567906875E-01 -1.269817584415022793E-15  0.000000000000000000E+00  1.919709807424742287E+00  1.233240470737544392E+00  6.864693366871633673E-01
  2.982336112932198330E-02  9.296811366987525194E-01  3.527515101207394643E-01 -1.422473250300981817E-15  0.000000000000000000E+00  1.916208392835719643E+00  1.230010941558834503E+00  6.861974512768495016E-01
  2.996712932311140082E-02  9.293991986907510494E-01  3.514111799720058826E-01 -1.290634266126744478E-15  0.000000000000000000E+00  1.912711329881676470E+00  1.226785648133212892E+00  6.859256817484304936E-01
  3.011095037744950659E-02  9.291176479753668893E-01  3.500726663487616630E-01 -1.255939796607208336E-15  0.000000000000000000E+00  1.909219096351369327E+00  1.223568357648070482E+00  6.856507387032636514E-01
  3.025482625597786246E-02  9.288364954613530511E-01  3.487360199765638935E-01 -1.311450947838466163E-15  0.000000000000000000E+00  1.905731843754591148E+00  1.220353520853833640E+00  6.853783229007216482E-01
  3.039875884523718375E-02  9.285557580613250650E-01  3.474013210466053714E-01 -1.325328735646280620E-15  0.000000000000000000E+00  1.902249814295692509E+00  1.217143064959942400E+00  6.851067493357142490E-01
  3.054274723879356682E-02  9.282754582970780266E-01  3.460686759340553253E-01 -1.547373340571311928E-15  0.000000000000000000E+00  1.898773295691527085E+00  1.213943660399059654E+00  6.848296352924316821E-01
  3.068679092647395162E-02  9.279956123678454460E-01  3.447381634268131267E-01 -1.526556658859590243E-15  0.000000000000000000E+00  1.895302494078738853E+00  1.210752664411336221E+00  6.845498296673663274E-01
  3.083086668554952531E-02  9.277162553825140101E-01  3.434099584353373924E-01 -1.519617764955683015E-15  0.000000000000000000E+00  1.891837849832241236E+00  1.207567227140117883E+00  6.842706226920909351E-01
  3.097496493546235755E-02  9.274373904159290971E-01  3.420840841089676787E-01 -1.672273430841642039E-15  0.000000000000000000E+00  1.888379402301540333E+00  1.204384673288755980E+00  6.839947290127454949E-01
  3.111908813933951523E-02  9.271590089277462754E-01  3.407604963747873916E-01 -1.720845688168992638E-15  0.000000000000000000E+00  1.884940547578016545E+00  1.201206811924448337E+00  6.837337356535305721E-01
  3.126324170729736368E-02  9.268810405219846116E-01  3.394388541260435765E-01 -1.797173521111972150E-15  0.000000000000000000E+00  1.881493165576824333E+00  1.198021660141665556E+00  6.834715054351262475E-01
  3.140742834188370997E-02  9.266034900587609702E-01  3.381191858470480316E-01 -1.866562460151044434E-15  0.000000000000000000E+00  1.878051058065118850E+00  1.194835970824288829E+00  6.832150872407939390E-01
  3.155164751620716940E-02  9.263263707427852323E-01  3.368015545852294235E-01 -1.915134717478395032E-15  0.000000000000000000E+00  1.874614389212744925E+00  1.191655475474215020E+00  6.829589137384959319E-01
  3.169589766736186781E-02  9.260496816703208678E-01  3.354859548224143895E-01 -1.998401444325281773E-15  0.000000000000000000E+00  1.871183145951285764E+00  1.188483005147047855E+00  6.827001408042022712E-01
  3.184017766193375509E-02  9.257734484572152089E-01  3.341725139873796269E-01 -1.762479051592436008E-15  0.000000000000000000E+00  1.867757638006311227E+00  1.185319679825552974E+00  6.824379581807245021E-01
  3.198449019076504696E-02  9.254976837377955068E-01  3.328612945385170385E-01 -2.074729277268261285E-15  0.000000000000000000E+00  1.864338017478230469E+00  1.182166020130790640E+00  6.821719973474053011E-01
  3.212883869898605638E-02  9.252223894609257204E-01  3.315523110524269401E-01 -1.797173521111972150E-15  0.000000000000000000E+00  1.860924304257073558E+00  1.179018408251986116E+00  6.819058960050504714E-01
  3.227321833526216460E-02  9.249476147423969508E-01  3.302458033931950365E-01 -1.526556658859590243E-15  0.000000000000000000E+00  1.857517087264689781E+00  1.175878106980826177E+00  6.816389802838299650E-01
  3.241760821863453462E-02  9.246733769322090790E-01  3.289418591984373808E-01 -1.582067810090848070E-15  0.000000000000000000E+00  1.854116548070087855E+00  1.172743900056858024E+00  6.813726480131966357E-01
  3.256201039124709262E-02  9.243996227271882304E-01  3.276402326578734536E-01 -1.498801083243961330E-15  0.000000000000000000E+00  1.850722001738339006E+00  1.169611857220124840E+00  6.811101445181789726E-01
  3.270643363617935229E-02  9.241263023081388583E-01  3.263406956312204787E-01 -1.221245327087672194E-15  0.000000000000000000E+00  1.847332823467355389E+00  1.166481516916282102E+00  6.808513065510432005E-01
  3.285088232047546353E-02  9.238533942229054663E-01  3.250431488986142980E-01 -1.269817584415022793E-15  0.000000000000000000E+00  1.843948739331566333E+00  1.163353593532544528E+00  6.805951457989881659E-01
  3.299535730020496105E-02  9.235808807009244781E-01  3.237475076839935184E-01 -1.172673069760321596E-15  0.000000000000000000E+00  1.840569514730317824E+00  1.160232044114151373E+00  6.803374706161339214E-01
  3.313986007868677253E-02  9.233087285541359268E-01  3.224536120159462449E-01 -8.673617379884035472E-16  0.000000000000000000E+00  1.837194728544457423E+00  1.157112542819334289E+00  6.800821857250884950E-01
  3.328439279504345760E-02  9.230369194279217648E-01  3.211613748391187184E-01 -7.979727989493312634E-16  0.000000000000000000E+00  1.833824143143102603E+00  1.153992604504767705E+00  6.798315386383019243E-01
  3.342895866009584771E-02  9.227654376835849881E-01  3.198707185951493170E-01 -6.869504964868156094E-16  0.000000000000000000E+00  1.830457556392155904E+00  1.150877274996901400E+00  6.795802813952201982E-01
  3.357355929103704451E-02  9.224942874398107673E-01  3.185816547515111230E-01 -5.273559366969493567E-16  0.000000000000000000E+00  1.827095015076223516E+00  1.147767711141338021E+00  6.793273039348513009E-01
  3.371819553654396839E-02  9.222234597657450461E-01  3.172941295905602477E-01 -6.245004513516505540E-17  0.000000000000000000E+00  1.823736402255813349E+00  1.144666408754101417E+00  6.790699935016771827E-01
  3.386284333663042850E-02  9.219530080622109214E-01  3.160083869450328597E-01 -2.636779683484746784E-16  0.000000000000000000E+00  1.820382372880049449E+00  1.141574212891121709E+00  6.788081599888954321E-01
  3.400749168210755874E-02  9.216829776853193712E-01  3.147246334564358650E-01 -9.020562075079396891E-17  0.000000000000000000E+00  1.817033493605308525E+00  1.138486959913480145E+00  6.785465336917964052E-01
  3.415214484624357755E-02  9.214133885971769189E-01  3.134429545391255734E-01 -4.857225732735059864E-17  0.000000000000000000E+00  1.813690016921426063E+00  1.135404051882779264E+00  6.782859650386130479E-01
  3.429680500444497182E-02  9.211442661648203689E-01  3.121634617073705820E-01  2.220446049250313081E-16  0.000000000000000000E+00  1.810352266486332518E+00  1.132317354690732802E+00  6.780349117955654092E-01
  3.444147209305250396E-02  9.208756339431108939E-01  3.108862599417735462E-01  1.387778780781445676E-17  0.000000000000000000E+00  1.807020523654907285E+00  1.129230803815775896E+00  6.777897198390964162E-01
  3.458614729066122884E-02  9.206075406142367745E-01  3.096115763092472939E-01  4.649058915617843013E-16  0.000000000000000000E+00  1.803695392811596410E+00  1.126147761090319444E+00  6.775476317212351107E-01
  3.473083100251565108E-02  9.203400354779252002E-01  3.083396344056526517E-01  2.081668171172168513E-16  0.000000000000000000E+00  1.800377495590013366E+00  1.123075311692273370E+00  6.773021838977013598E-01
  3.487551746584848650E-02  9.200731231979264457E-01  3.070704497750326722E-01  6.245004513516505540E-17  0.000000000000000000E+00  1.797066891171689829E+00  1.120012741729751626E+00  6.770541494419007877E-01
  3.502016678883398959E-02  9.198068960358001256E-01  3.058044633751687558E-01  1.249000902703301108E-16  0.000000000000000000E+00  1.793764739608097791E+00  1.116964517442806226E+00  6.768002221652543726E-01
  3.516478418049911320E-02  9.195413473073226207E-01  3.045416520621975764E-01 -7.632783294297951215E-17  0.000000000000000000E+00  1.790470972538447114E+00  1.113929697797399143E+00  6.765412747410121108E-01
  3.530936600505007322E-02  9.192765002588262346E-01  3.032821372439248320E-01 -4.440892098500626162E-16  0.000000000000000000E+00  1.787185894708386957E+00  1.110901752239003226E+00  6.762841424693426529E-01
  3.545390830995539394E-02  9.190124175662317541E-01  3.020262307017107517E-01 -5.065392549852276716E-16  0.000000000000000000E+00  1.783910302004219739E+00  1.107875690771880972E+00  6.760346112323050161E-01
  3.559841259519683915E-02  9.187491310300945901E-01  3.007740915457879360E-01 -7.494005416219806648E-16  0.000000000000000000E+00  1.780644607219564524E+00  1.104852872782294604E+00  6.757917344372352808E-01
  3.574288300989503231E-02  9.184866653390679758E-01  2.995258427690853931E-01 -7.632783294297951215E-16  0.000000000000000000E+00  1.777389129978786730E+00  1.101835476144909176E+00  6.755536538338421382E-01
  3.588732442388329474E-02  9.182249965230340205E-01  2.982813750016115040E-01 -9.298117831235686026E-16  0.000000000000000000E+00  1.774143580786690100E+00  1.098824754769659684E+00  6.753188260169944446E-01
  3.603170773564727536E-02  9.179641661052494461E-01  2.970408903472540607E-01 -1.061650767297805942E-15  0.000000000000000000E+00  1.770908488056808228E+00  1.095827543250741165E+00  6.750809448060326456E-01
  3.617603456945096829E-02  9.177041334905416958E-01  2.958041950406099518E-01 -9.436895709313830594E-16  0.000000000000000000E+00  1.767683364866336593E+00  1.092843171658933521E+00  6.748401932073658793E-01
  3.632031137161140233E-02  9.174448273636652829E-01  2.945709438103766287E-01 -1.089406342913434855E-15  0.000000000000000000E+00  1.764467331686398133E+00  1.089869042060133797E+00  6.745982896262279205E-01
  3.646454716127616597E-02  9.171861821748599208E-01  2.933408147984987169E-01 -9.853229343548264296E-16  0.000000000000000000E+00  1.761259581797773865E+00  1.086902051434706307E+00  6.743575303630282569E-01
  3.660875163958345058E-02  9.169281967278721801E-01  2.921138015513871089E-01 -7.008282842946300661E-16  0.000000000000000000E+00  1.758060120428082573E+00  1.083939653908819079E+00  6.741204665192203072E-01
  3.675293165902142334E-02  9.166708687262712374E-01  2.908898957854142431E-01 -6.869504964868156094E-16  0.000000000000000000E+00  1.754868937630596371E+00  1.080985201488843472E+00  6.738837361417103766E-01
  3.689709067553575972E-02  9.164141842439582630E-01  2.896690331981361943E-01 -6.591949208711866959E-16  0.000000000000000000E+00  1.751685872850830217E+00  1.078041449416981656E+00  6.736444234338065939E-01
  3.704123410913316011E-02  9.161581269850878062E-01  2.884511379768048278E-01 -4.787836793695987581E-16  0.000000000000000000E+00  1.748510736279757838E+00  1.075109387863515842E+00  6.734013484162062468E-01
  3.718536962195137519E-02  9.159026840930210023E-01  2.872361508706593458E-01 -6.938893903907228378E-17  0.000000000000000000E+00  1.745343381055871168E+00  1.072185686133246163E+00  6.731576949225867024E-01
  3.732943771946878320E-02  9.156479715156875532E-01  2.860246270830296145E-01  1.249000902703301108E-16  0.000000000000000000E+00  1.742185258978990126E+00  1.069271769097274172E+00  6.729134898816797605E-01
  3.747344177768949930E-02  9.153939954426408843E-01  2.848165987747175443E-01  1.249000902703301108E-16  0.000000000000000000E+00  1.739036461837921932E+00  1.066360992652183093E+00  6.726754691857081969E-01
  3.761738785775514682E-02  9.151407763049617117E-01  2.836121675023285382E-01  2.567390744445674500E-16  0.000000000000000000E+00  1.735897255697497643E+00  1.063452069954662793E+00  6.724451857427973245E-01
  3.776128137071033813E-02  9.148883287572879830E-01  2.824114079622551676E-01  4.579669976578770729E-16  0.000000000000000000E+00  1.732767821289100674E+00  1.060548447104531000E+00  6.722193741845292614E-01
  3.790512833247475927E-02  9.146366341817273593E-01  2.812142407088735196E-01  5.898059818321144121E-16  0.000000000000000000E+00  1.729647920292472385E+00  1.057651739886113607E+00  6.719961804063205868E-01
  3.804893868774604504E-02  9.143856473912617133E-01  2.800204592287414140E-01  7.702172233337023499E-16  0.000000000000000000E+00  1.726536973577595280E+00  1.054767460649756350E+00  6.717695129278021815E-01
  3.819271864637142216E-02  9.141353283634879867E-01  2.788298807705937854E-01  1.124100812432970997E-15  0.000000000000000000E+00  1.723434459371953054E+00  1.051893696906200271E+00  6.715407624657131480E-01
  3.833644587266359788E-02  9.138856795647906095E-01  2.776425285340859972E-01  9.228728892196613742E-16  0.000000000000000000E+00  1.720340373566734193E+00  1.049033663688805795E+00  6.713067098778884301E-01
  3.848011246234318145E-02  9.136366770176840291E-01  2.764583046006174327E-01  1.228184220991579423E-15  0.000000000000000000E+00  1.717254385585119891E+00  1.046182040111428568E+00  6.710723454736522431E-01
  3.862372253416328921E-02  9.133881515491895087E-01  2.752764410002771500E-01  8.812395257962180040E-16  0.000000000000000000E+00  1.714174353610872448E+00  1.043335104213319875E+00  6.708392493975141591E-01
  3.876728015952082829E-02  9.131401294400899316E-01  2.740970348478134477E-01  1.200428645375950509E-15  0.000000000000000000E+00  1.711100569058955356E+00  1.040487730748748119E+00  6.706128383101671586E-01
  3.891079377333716421E-02  9.128925444545814560E-01  2.729197788774100908E-01  8.534839501805890905E-16  0.000000000000000000E+00  1.708032173886573801E+00  1.037642285339066994E+00  6.703898885474649516E-01
  3.905427488598764429E-02  9.126453292964574748E-01  2.717443581512209438E-01  8.049116928532384918E-16  0.000000000000000000E+00  1.704968301443976486E+00  1.034795267570137733E+00  6.701730338737982295E-01
  3.919773493076277038E-02  9.123984145758177178E-01  2.705704434593434460E-01  8.326672684688674053E-16  0.000000000000000000E+00  1.701908062107202912E+00  1.031953403645876843E+00  6.699546584612892097E-01
  3.934118151404496916E-02  9.121517269725323285E-01  2.693976796963610254E-01  6.591949208711866959E-16  0.000000000000000000E+00  1.698850515912933012E+00  1.029121760117339690E+00  6.697287557955546866E-01
  3.948462000010131284E-02  9.119052187202021376E-01  2.682258254198626179E-01  6.175615574477433256E-16  0.000000000000000000E+00  1.695795045097486575E+00  1.026293103792414563E+00  6.695019413050360413E-01
  3.962802384918503312E-02  9.116588861270571442E-01  2.670548494668916195E-01  5.689893001203927270E-16  0.000000000000000000E+00  1.692741579142987618E+00  1.023466722739961199E+00  6.692748564029850078E-01
  3.977138614316583221E-02  9.114127408082250970E-01  2.658847902499109073E-01  1.595945597898662527E-16  0.000000000000000000E+00  1.689690248476420242E+00  1.020641863904806490E+00  6.690483845715755606E-01
  3.991471813575589445E-02  9.111668058238913126E-01  2.647157295138830024E-01  7.632783294297951215E-17  0.000000000000000000E+00  1.686641338316920757E+00  1.017815740343298359E+00  6.688255979735827639E-01
  4.005803176027308149E-02  9.109211059451749470E-01  2.635477555942828953E-01 -6.175615574477433256E-16  0.000000000000000000E+00  1.683595167358660660E+00  1.014992760728542498E+00  6.686024066300794155E-01
  4.020133770026494691E-02  9.106757248075862954E-01  2.623812535949803793E-01 -5.898059818321144121E-16  0.000000000000000000E+00  1.680552802877509411E+00  1.012172834611326122E+00  6.683799682661469843E-01
  4.034464617400915915E-02  9.104307651783760669E-01  2.612167057363970479E-01 -7.147060721024445229E-16  0.000000000000000000E+00  1.677515554379582996E+00  1.009358207829593512E+00  6.681573465499512920E-01
  4.048796425383059672E-02  9.101862820244118746E-01  2.600543696530685511E-01 -1.200428645375950509E-15  0.000000000000000000E+00  1.674484128995032961E+00  1.006552704865748993E+00  6.679314241292447774E-01
  4.063130061151538214E-02  9.099423350593551785E-01  2.588945271661048375E-01 -1.026956297778269800E-15  0.000000000000000000E+00  1.671459298342610866E+00  1.003752160225468870E+00  6.677071381171002518E-01
  4.077462283947342475E-02  9.096990547011620798E-01  2.577377957817866827E-01 -1.290634266126744478E-15  0.000000000000000000E+00  1.668442710360884540E+00  1.000953883556629176E+00  6.674888268042166173E-01
  4.091793188434853651E-02  9.094564935492910340E-01  2.565844224474251867E-01 -1.415534356397074589E-15  0.000000000000000000E+00  1.665435045935693914E+00  9.981639012419909474E-01  6.672711446936623325E-01
  4.106123499382618308E-02  9.092146777163111482E-01  2.554345305888661155E-01 -1.547373340571311928E-15  0.000000000000000000E+00  1.662436660204961836E+00  9.953773511625847448E-01  6.670593090423407867E-01
  4.120454070982700751E-02  9.089736332773961092E-01  2.542882444640342521E-01 -1.582067810090848070E-15  0.000000000000000000E+00  1.659447904800288365E+00  9.925976568661794008E-01  6.668502479340691069E-01
  4.134785553957592147E-02  9.087333591621902240E-01  2.531455583078992544E-01 -1.665334536937734811E-15  0.000000000000000000E+00  1.656468784458395183E+00  9.898327281815231249E-01  6.666360562768331999E-01
  4.149118577796545582E-02  9.084938359749153980E-01  2.520063798825946666E-01 -1.554312234475219157E-15  0.000000000000000000E+00  1.653499064230919746E+00  9.870793884446968924E-01  6.664196757861877707E-01
  4.163453888766233818E-02  9.082550410946063080E-01  2.508706040177958174E-01 -1.734723475976807094E-15  0.000000000000000000E+00  1.650538472788105615E+00  9.843406818199562647E-01  6.661977909681103815E-01
  4.177791853698407942E-02  9.080169563735832616E-01  2.497381483850732720E-01 -1.852684672343229977E-15  0.000000000000000000E+00  1.647586786922754509E+00  9.816139674583468366E-01  6.659728194643682597E-01
  4.192132976870544675E-02  9.077795236328584094E-01  2.486087439097235396E-01 -1.720845688168992638E-15  0.000000000000000000E+00  1.644643286646099600E+00  9.788969020464710624E-01  6.657463845995965634E-01
  4.206474424317525190E-02  9.075427501973181155E-01  2.474824323451390584E-01 -1.609823385706476984E-15  0.000000000000000000E+00  1.641708061527078488E+00  9.761828011687814222E-01  6.655252603582665349E-01
  4.220817219228171352E-02  9.073066086571236477E-01  2.463590917263161761E-01 -1.269817584415022793E-15  0.000000000000000000E+00  1.638780774037578603E+00  9.734716848267425116E-01  6.653090892108038945E-01
  4.235162041809494710E-02  9.070710703720042956E-01  2.452385904700220554E-01 -1.193489751472043281E-15  0.000000000000000000E+00  1.635861070595027389E+00  9.707613307655471591E-01  6.650997398294482554E-01
  4.249509291197021282E-02  9.068360995471345110E-01  2.441207551492158290E-01 -7.702172233337023499E-16  0.000000000000000000E+00  1.632948501515068873E+00  9.680572284285114959E-01  6.648912730865251808E-01
  4.263859410257160587E-02  9.066016446317204380E-01  2.430053308496043507E-01 -7.771561172376095783E-16  0.000000000000000000E+00  1.630042414993644107E+00  9.653592791374190352E-01  6.646831358561953174E-01
  4.278213053230787294E-02  9.063676803058756670E-01  2.418921924223946252E-01 -4.996003610813204432E-16  0.000000000000000000E+00  1.627142486725449144E+00  9.626689130597634314E-01  6.644735736656532943E-01
  4.292568755593445529E-02  9.061342553669302635E-01  2.407815776178671152E-01 -5.689893001203927270E-16  0.000000000000000000E+00  1.624249322391330796E+00  9.599891926880275150E-01  6.642601297032720842E-01
  4.306924342244614762E-02  9.059013957859168853E-01  2.396736070027583043E-01 -9.020562075079396891E-17  0.000000000000000000E+00  1.621363244255666469E+00  9.573188265905159255E-01  6.640444176651196795E-01
  4.321280812258262299E-02  9.056690902915088826E-01  2.385682333628859342E-01 -1.318389841742373392E-16  0.000000000000000000E+00  1.618484125787304384E+00  9.546533248142579087E-01  6.638308009730141679E-01
